data,algorithm,split,source_row,y_pred
C1,ExtraTreesRegressor,Train,73,2
C1,ExtraTreesRegressor,Train,289,14.2
C1,ExtraTreesRegressor,Train,16,187.171
C1,ExtraTreesRegressor,Train,273,16.5508
C1,ExtraTreesRegressor,Train,542,1.0405
C1,ExtraTreesRegressor,Train,487,0.6573
C1,ExtraTreesRegressor,Train,629,162.4434
C1,ExtraTreesRegressor,Train,261,48
C1,ExtraTreesRegressor,Train,122,12.04355
C1,ExtraTreesRegressor,Train,335,0.1123
C1,ExtraTreesRegressor,Train,417,2.7813
C1,ExtraTreesRegressor,Train,578,199.8271
C1,ExtraTreesRegressor,Train,587,207.3981
C1,ExtraTreesRegressor,Train,414,2.5938
C1,ExtraTreesRegressor,Train,251,34
C1,ExtraTreesRegressor,Train,662,9.42
C1,ExtraTreesRegressor,Train,235,0
C1,ExtraTreesRegressor,Train,374,151.0303
C1,ExtraTreesRegressor,Train,326,8.6
C1,ExtraTreesRegressor,Train,281,30.1344
C1,ExtraTreesRegressor,Train,620,4.0724
C1,ExtraTreesRegressor,Train,90,20.1088
C1,ExtraTreesRegressor,Train,419,0.2975
C1,ExtraTreesRegressor,Train,453,2.7841
C1,ExtraTreesRegressor,Train,592,3.7292
C1,ExtraTreesRegressor,Train,479,0.0833
C1,ExtraTreesRegressor,Train,562,19.9007
C1,ExtraTreesRegressor,Train,618,33.9367
C1,ExtraTreesRegressor,Train,133,7.91885
C1,ExtraTreesRegressor,Train,483,0.4379
C1,ExtraTreesRegressor,Train,391,261.2554
C1,ExtraTreesRegressor,Train,18,180.7351
C1,ExtraTreesRegressor,Train,396,160.5788
C1,ExtraTreesRegressor,Train,355,10.9333
C1,ExtraTreesRegressor,Train,636,202.2624
C1,ExtraTreesRegressor,Train,547,3.3719
C1,ExtraTreesRegressor,Train,204,5.4272
C1,ExtraTreesRegressor,Train,468,1.1613
C1,ExtraTreesRegressor,Train,561,19.9005
C1,ExtraTreesRegressor,Train,183,56.7066
C1,ExtraTreesRegressor,Train,159,90.713
C1,ExtraTreesRegressor,Train,117,13.7027
C1,ExtraTreesRegressor,Train,394,179.8701
C1,ExtraTreesRegressor,Train,527,-0.1319
C1,ExtraTreesRegressor,Train,371,7.3913
C1,ExtraTreesRegressor,Train,333,8.2
C1,ExtraTreesRegressor,Train,45,77.8966
C1,ExtraTreesRegressor,Train,327,8.9
C1,ExtraTreesRegressor,Train,536,1.1869
C1,ExtraTreesRegressor,Train,671,5.4793
C1,ExtraTreesRegressor,Train,623,4.9773
C1,ExtraTreesRegressor,Train,221,16.74460914
C1,ExtraTreesRegressor,Train,512,1.0682
C1,ExtraTreesRegressor,Train,206,31.2926
C1,ExtraTreesRegressor,Train,612,190.7779
C1,ExtraTreesRegressor,Train,466,0.2074
C1,ExtraTreesRegressor,Train,346,11.1176
C1,ExtraTreesRegressor,Train,233,0
C1,ExtraTreesRegressor,Train,532,0.9231
C1,ExtraTreesRegressor,Train,370,10.8696
C1,ExtraTreesRegressor,Train,475,2.6613
C1,ExtraTreesRegressor,Train,87,17.4132
C1,ExtraTreesRegressor,Train,534,1.088
C1,ExtraTreesRegressor,Train,302,0
C1,ExtraTreesRegressor,Train,665,9.5675
C1,ExtraTreesRegressor,Train,314,80
C1,ExtraTreesRegressor,Train,219,144.8177
C1,ExtraTreesRegressor,Train,537,1.1935
C1,ExtraTreesRegressor,Train,142,6.9943
C1,ExtraTreesRegressor,Train,388,191.9913
C1,ExtraTreesRegressor,Train,465,0.6823
C1,ExtraTreesRegressor,Train,588,208.3905
C1,ExtraTreesRegressor,Train,108,16.7484
C1,ExtraTreesRegressor,Train,40,187.7603
C1,ExtraTreesRegressor,Train,14,175.7096
C1,ExtraTreesRegressor,Train,322,9.6
C1,ExtraTreesRegressor,Train,438,0.7813
C1,ExtraTreesRegressor,Train,622,4.5249
C1,ExtraTreesRegressor,Train,440,0.8125
C1,ExtraTreesRegressor,Train,384,246.5368
C1,ExtraTreesRegressor,Train,185,19.2773
C1,ExtraTreesRegressor,Train,192,60.0842
C1,ExtraTreesRegressor,Train,105,13.9905
C1,ExtraTreesRegressor,Train,223,60.2934
C1,ExtraTreesRegressor,Train,581,202.7626
C1,ExtraTreesRegressor,Train,30,182.6244
C1,ExtraTreesRegressor,Train,262,43
C1,ExtraTreesRegressor,Train,116,12.2315
C1,ExtraTreesRegressor,Train,550,18.5644
C1,ExtraTreesRegressor,Train,401,222.5413
C1,ExtraTreesRegressor,Train,34,143.7129
C1,ExtraTreesRegressor,Train,269,14.1204
C1,ExtraTreesRegressor,Train,257,60.2602
C1,ExtraTreesRegressor,Train,408,0.525
C1,ExtraTreesRegressor,Train,43,35.8031
C1,ExtraTreesRegressor,Train,517,0.4426
C1,ExtraTreesRegressor,Train,247,11
C1,ExtraTreesRegressor,Train,529,0.3956
C1,ExtraTreesRegressor,Train,97,12.9034
C1,ExtraTreesRegressor,Train,655,5.0188
C1,ExtraTreesRegressor,Train,584,203.5592
C1,ExtraTreesRegressor,Train,462,0.6512
C1,ExtraTreesRegressor,Train,637,206.7873
C1,ExtraTreesRegressor,Train,557,24.7571
C1,ExtraTreesRegressor,Train,443,1.008
C1,ExtraTreesRegressor,Train,640,5.4298
C1,ExtraTreesRegressor,Train,301,99
C1,ExtraTreesRegressor,Train,398,189.0305
C1,ExtraTreesRegressor,Train,377,31.8134
C1,ExtraTreesRegressor,Train,297,205
C1,ExtraTreesRegressor,Train,230,0
C1,ExtraTreesRegressor,Train,201,88.117
C1,ExtraTreesRegressor,Train,454,-0.0311
C1,ExtraTreesRegressor,Train,589,209.3641
C1,ExtraTreesRegressor,Train,378,235.2814
C1,ExtraTreesRegressor,Train,186,46.1627
C1,ExtraTreesRegressor,Train,456,0.0318
C1,ExtraTreesRegressor,Train,254,22
C1,ExtraTreesRegressor,Train,498,0.7805
C1,ExtraTreesRegressor,Train,614,28.5068
C1,ExtraTreesRegressor,Train,564,19.9019
C1,ExtraTreesRegressor,Train,386,265.5844
C1,ExtraTreesRegressor,Train,459,0.3721
C1,ExtraTreesRegressor,Train,295,225
C1,ExtraTreesRegressor,Train,450,2.74
C1,ExtraTreesRegressor,Train,339,0.1497
C1,ExtraTreesRegressor,Train,23,185.6084
C1,ExtraTreesRegressor,Train,345,10.63005
C1,ExtraTreesRegressor,Train,342,3.5187
C1,ExtraTreesRegressor,Train,102,14.3145
C1,ExtraTreesRegressor,Train,658,13.7265
C1,ExtraTreesRegressor,Train,266,9.2885
C1,ExtraTreesRegressor,Train,202,105.5386
C1,ExtraTreesRegressor,Train,33,75
C1,ExtraTreesRegressor,Train,672,7.9032
C1,ExtraTreesRegressor,Train,577,199.826
C1,ExtraTreesRegressor,Train,112,2
C1,ExtraTreesRegressor,Train,94,12.6758
C1,ExtraTreesRegressor,Train,47,100.5808
C1,ExtraTreesRegressor,Train,26,184.3807
C1,ExtraTreesRegressor,Train,552,21.0401
C1,ExtraTreesRegressor,Train,317,9.7
C1,ExtraTreesRegressor,Train,128,10.5788
C1,ExtraTreesRegressor,Train,198,31.15684476
C1,ExtraTreesRegressor,Train,354,10.8798
C1,ExtraTreesRegressor,Train,37,175.4161
C1,ExtraTreesRegressor,Train,193,82.2821
C1,ExtraTreesRegressor,Train,88,17.5699
C1,ExtraTreesRegressor,Train,275,15.5572
C1,ExtraTreesRegressor,Train,111,5
C1,ExtraTreesRegressor,Train,268,12.5684
C1,ExtraTreesRegressor,Train,267,11.5498
C1,ExtraTreesRegressor,Train,20,37.4042
C1,ExtraTreesRegressor,Train,312,148
C1,ExtraTreesRegressor,Train,3,45.9523
C1,ExtraTreesRegressor,Train,402,229.0834
C1,ExtraTreesRegressor,Train,344,8.8717
C1,ExtraTreesRegressor,Train,644,6.7873
C1,ExtraTreesRegressor,Train,120,12.3402
C1,ExtraTreesRegressor,Train,359,11.4585
C1,ExtraTreesRegressor,Train,364,4.7511
C1,ExtraTreesRegressor,Train,83,4.2137
C1,ExtraTreesRegressor,Train,519,0.7869
C1,ExtraTreesRegressor,Train,231,0
C1,ExtraTreesRegressor,Train,141,6.4234
C1,ExtraTreesRegressor,Train,410,1.375
C1,ExtraTreesRegressor,Train,279,28.4955
C1,ExtraTreesRegressor,Train,228,0
C1,ExtraTreesRegressor,Train,224,79.7532
C1,ExtraTreesRegressor,Train,95,19.3671
C1,ExtraTreesRegressor,Train,248,25.8305
C1,ExtraTreesRegressor,Train,31,145
C1,ExtraTreesRegressor,Train,81,56.3548
C1,ExtraTreesRegressor,Train,568,114.8951
C1,ExtraTreesRegressor,Train,553,23.5149
C1,ExtraTreesRegressor,Train,449,2.736
C1,ExtraTreesRegressor,Train,387,240.4761
C1,ExtraTreesRegressor,Train,174,9.5591
C1,ExtraTreesRegressor,Train,630,175.1131
C1,ExtraTreesRegressor,Train,240,18
C1,ExtraTreesRegressor,Train,358,13.9039
C1,ExtraTreesRegressor,Train,19,182.1148
C1,ExtraTreesRegressor,Train,645,8.5973
C1,ExtraTreesRegressor,Train,189,16.71767733
C1,ExtraTreesRegressor,Train,643,8.5973
C1,ExtraTreesRegressor,Train,63,73.8302
C1,ExtraTreesRegressor,Train,205,25.8305
C1,ExtraTreesRegressor,Train,325,8.8
C1,ExtraTreesRegressor,Train,329,9.2
C1,ExtraTreesRegressor,Train,368,15.2174
C1,ExtraTreesRegressor,Train,321,9.6
C1,ExtraTreesRegressor,Train,565,19.9022
C1,ExtraTreesRegressor,Train,77,62.9884
C1,ExtraTreesRegressor,Train,674,4.8387
C1,ExtraTreesRegressor,Train,190,31.15684476
C1,ExtraTreesRegressor,Train,546,3.124
C1,ExtraTreesRegressor,Train,580,201.6556
C1,ExtraTreesRegressor,Train,328,9.4
C1,ExtraTreesRegressor,Train,343,6.4011
C1,ExtraTreesRegressor,Train,324,8
C1,ExtraTreesRegressor,Train,35,163.7025
C1,ExtraTreesRegressor,Train,657,12.7399
C1,ExtraTreesRegressor,Train,400,213.0824
C1,ExtraTreesRegressor,Train,298,198
C1,ExtraTreesRegressor,Train,509,0.8453
C1,ExtraTreesRegressor,Train,426,4.4132
C1,ExtraTreesRegressor,Train,119,13.7934
C1,ExtraTreesRegressor,Train,642,7.6923
C1,ExtraTreesRegressor,Train,74,53.0534
C1,ExtraTreesRegressor,Train,602,10.7843
C1,ExtraTreesRegressor,Train,574,177.8478
C1,ExtraTreesRegressor,Train,106,15.3742
C1,ExtraTreesRegressor,Test,458,0.325285714
C1,ExtraTreesRegressor,Test,641,19.690976
C1,ExtraTreesRegressor,Test,318,9.656321571
C1,ExtraTreesRegressor,Test,436,0.701433143
C1,ExtraTreesRegressor,Test,283,16.24499929
C1,ExtraTreesRegressor,Test,24,184.5587856
C1,ExtraTreesRegressor,Test,473,2.501352857
C1,ExtraTreesRegressor,Test,29,166.7965519
C1,ExtraTreesRegressor,Test,282,16.17363714
C1,ExtraTreesRegressor,Test,362,6.550482
C1,ExtraTreesRegressor,Test,104,15.60414514
C1,ExtraTreesRegressor,Test,617,33.76342271
C1,ExtraTreesRegressor,Test,229,0.166200857
C1,ExtraTreesRegressor,Test,404,247.1685804
C1,ExtraTreesRegressor,Test,209,91.72542
C1,ExtraTreesRegressor,Test,613,192.930019
C1,ExtraTreesRegressor,Test,621,12.99289557
C1,ExtraTreesRegressor,Test,604,23.818621
C1,ExtraTreesRegressor,Test,659,14.69170057
C1,ExtraTreesRegressor,Test,600,20.55186971
C1,ExtraTreesRegressor,Test,670,5.055438571
C1,ExtraTreesRegressor,Test,526,-0.112525714
C1,ExtraTreesRegressor,Test,115,14.09963257
C1,ExtraTreesRegressor,Test,635,185.310921
C1,ExtraTreesRegressor,Test,434,0.502831857
C1,ExtraTreesRegressor,Test,59,66.17077643
C1,ExtraTreesRegressor,Test,503,0.280826571
C1,ExtraTreesRegressor,Test,631,177.8079739
C1,ExtraTreesRegressor,Test,270,14.60691986
C1,ExtraTreesRegressor,Test,259,50.68
C1,ExtraTreesRegressor,Test,625,115.6352713
C1,ExtraTreesRegressor,Test,367,25.11534557
C1,ExtraTreesRegressor,Test,336,0.152885286
C1,ExtraTreesRegressor,Test,226,130.7752387
C1,ExtraTreesRegressor,Test,477,2.291594286
C1,ExtraTreesRegressor,Test,181,17.80568857
C1,ExtraTreesRegressor,Test,427,3.990090429
C1,ExtraTreesRegressor,Test,294,236.6228571
C1,ExtraTreesRegressor,Test,8,198.2217219
C1,ExtraTreesRegressor,Test,238,0.085225714
C1,ExtraTreesRegressor,Test,533,1.069872857
C1,ExtraTreesRegressor,Test,586,205.4408553
C1,ExtraTreesRegressor,Test,160,93.00024629
C1,ExtraTreesRegressor,Test,505,0.390356143
C1,ExtraTreesRegressor,Test,272,15.58967486
C1,ExtraTreesRegressor,Test,12,63.02078043
C1,ExtraTreesRegressor,Test,598,29.74388471
C1,ExtraTreesRegressor,Test,138,4.6607
C1,ExtraTreesRegressor,Test,652,178.4298094
C1,ExtraTreesRegressor,Test,485,0.578448857
C1,ExtraTreesRegressor,Test,646,38.92565729
C1,ExtraTreesRegressor,Test,583,198.5697249
C1,ExtraTreesRegressor,Test,200,57.663732
C1,ExtraTreesRegressor,Test,237,0.085225714
C1,ExtraTreesRegressor,Test,591,4.385715286
C1,ExtraTreesRegressor,Test,265,25.49857143
C1,ExtraTreesRegressor,Test,76,59.23578186
C1,ExtraTreesRegressor,Test,57,72.04502557
C1,ExtraTreesRegressor,Test,307,186.5885714
C1,ExtraTreesRegressor,Test,46,44.85768414
C1,ExtraTreesRegressor,Test,447,2.199052429
C1,ExtraTreesRegressor,Test,481,0.208879143
C1,ExtraTreesRegressor,Test,597,5.829678143
C1,ExtraTreesRegressor,Test,520,1.036575286
C1,ExtraTreesRegressor,Test,148,7.603791286
C1,ExtraTreesRegressor,Test,412,2.181685714
C1,ExtraTreesRegressor,Test,246,14.49785714
C1,ExtraTreesRegressor,Test,255,21.65428571
C1,ExtraTreesRegressor,Test,575,175.8722009
C1,ExtraTreesRegressor,Test,114,14.77135571
C1,ExtraTreesRegressor,Test,441,1.467770571
C1,ExtraTreesRegressor,Test,405,266.4427789
C1,ExtraTreesRegressor,Test,278,18.41898743
C1,ExtraTreesRegressor,Test,430,0.116868143
C1,ExtraTreesRegressor,Test,490,-0.020637714
C1,ExtraTreesRegressor,Test,608,189.8641674
C1,ExtraTreesRegressor,Test,199,43.908184
C1,ExtraTreesRegressor,Test,353,10.45334771
C1,ExtraTreesRegressor,Test,673,6.878637857
C1,ExtraTreesRegressor,Test,135,3.695286143
C1,ExtraTreesRegressor,Test,130,14.01359543
C1,ExtraTreesRegressor,Test,147,7.519207286
C1,ExtraTreesRegressor,Test,340,1.903057
C1,ExtraTreesRegressor,Test,493,0.078295143
C1,ExtraTreesRegressor,Test,521,1.146494714
C1,ExtraTreesRegressor,Test,435,0.666447
C1,ExtraTreesRegressor,Test,38,176.7075854
C1,ExtraTreesRegressor,Test,571,120.0645817
C1,ExtraTreesRegressor,Test,256,19.01
C1,ExtraTreesRegressor,Test,496,0.675842286
C1,ExtraTreesRegressor,Test,601,23.87576557
C1,ExtraTreesRegressor,Test,173,9.219698857
C1,ExtraTreesRegressor,Test,212,13.27222029
C1,ExtraTreesRegressor,Test,311,153.8144967
C1,ExtraTreesRegressor,Test,249,30.49573714
C1,ExtraTreesRegressor,Test,131,11.699592
C1,ExtraTreesRegressor,Test,647,45.06334029
C1,ExtraTreesRegressor,Test,579,190.3726333
C1,ExtraTreesRegressor,Test,239,5.4272
C1,ExtraTreesRegressor,Test,171,7.080439286
C1,ExtraTreesRegressor,Test,244,17.54428571
C1,ExtraTreesRegressor,Test,334,8.198562
C1,ExtraTreesRegressor,Test,89,18.41832457
C1,ExtraTreesRegressor,Test,137,2.4124
C1,ExtraTreesRegressor,Test,107,15.56687671
C1,ExtraTreesRegressor,Test,376,90.47311471
C1,ExtraTreesRegressor,Test,91,9.167776429
C1,ExtraTreesRegressor,Test,25,184.0509446
C1,ExtraTreesRegressor,Test,319,9.620996
C1,ExtraTreesRegressor,Test,72,10.09428571
C1,ExtraTreesRegressor,Test,164,2.152595571
C1,ExtraTreesRegressor,Test,49,99.18829071
C1,ExtraTreesRegressor,Test,395,157.4122813
C1,ExtraTreesRegressor,Test,650,163.0704314
C1,ExtraTreesRegressor,Test,149,7.696891
C1,ExtraTreesRegressor,Test,242,22.35285714
C1,ExtraTreesRegressor,Test,429,3.741017857
C1,ExtraTreesRegressor,Test,166,2.896794
C1,ExtraTreesRegressor,Test,515,0.211681286
C1,ExtraTreesRegressor,Test,271,15.06540286
C1,ExtraTreesRegressor,Test,292,247.7071429
C1,ExtraTreesRegressor,Test,491,-0.031268714
C1,ExtraTreesRegressor,Test,100,13.42698114
C1,ExtraTreesRegressor,Test,39,179.5880883
C1,ExtraTreesRegressor,Test,145,7.477473857
C1,ExtraTreesRegressor,Test,549,2.585289143
C1,ExtraTreesRegressor,Test,227,137.9360411
C1,ExtraTreesRegressor,Test,615,32.768109
C1,ExtraTreesRegressor,Test,502,0.259162857
C1,ExtraTreesRegressor,Test,420,0.891664143
C1,ExtraTreesRegressor,Test,476,2.475229286
C1,ExtraTreesRegressor,Test,372,161.204275
C1,ExtraTreesRegressor,Test,151,7.917649429
C1,ExtraTreesRegressor,Test,68,56.74493429
C1,ExtraTreesRegressor,Test,556,24.89241686
C1,PyTorch_TabularMLP,Train,424,2.894916534
C1,PyTorch_TabularMLP,Train,146,7.995063782
C1,PyTorch_TabularMLP,Train,93,12.56534576
C1,PyTorch_TabularMLP,Train,323,10.44534302
C1,PyTorch_TabularMLP,Train,539,2.27425766
C1,PyTorch_TabularMLP,Train,99,15.18035126
C1,PyTorch_TabularMLP,Train,92,11.45018768
C1,PyTorch_TabularMLP,Train,28,192.2802734
C1,PyTorch_TabularMLP,Train,258,55.445755
C1,PyTorch_TabularMLP,Train,632,193.1849365
C1,PyTorch_TabularMLP,Train,366,11.33381271
C1,PyTorch_TabularMLP,Train,150,8.70741272
C1,PyTorch_TabularMLP,Train,572,132.3366241
C1,PyTorch_TabularMLP,Train,638,208.6192627
C1,PyTorch_TabularMLP,Train,421,2.9320755
C1,PyTorch_TabularMLP,Train,27,191.8694153
C1,PyTorch_TabularMLP,Train,50,121.8817825
C1,PyTorch_TabularMLP,Train,286,22.48204613
C1,PyTorch_TabularMLP,Train,213,19.58049774
C1,PyTorch_TabularMLP,Train,445,2.974113464
C1,PyTorch_TabularMLP,Train,252,26.79200935
C1,PyTorch_TabularMLP,Train,85,12.52261353
C1,PyTorch_TabularMLP,Train,461,3.145500183
C1,PyTorch_TabularMLP,Train,455,3.322200775
C1,PyTorch_TabularMLP,Train,375,154.7468262
C1,PyTorch_TabularMLP,Train,210,141.935257
C1,PyTorch_TabularMLP,Train,290,12.12135315
C1,PyTorch_TabularMLP,Train,15,189.6083374
C1,PyTorch_TabularMLP,Train,535,2.231273651
C1,PyTorch_TabularMLP,Train,596,7.237232208
C1,PyTorch_TabularMLP,Train,514,2.974933624
C1,PyTorch_TabularMLP,Train,651,183.1058655
C1,PyTorch_TabularMLP,Train,62,58.70043945
C1,PyTorch_TabularMLP,Train,58,85.63314056
C1,PyTorch_TabularMLP,Train,78,62.2082901
C1,PyTorch_TabularMLP,Train,274,20.34741974
C1,PyTorch_TabularMLP,Train,418,3.394180298
C1,PyTorch_TabularMLP,Train,522,2.138877869
C1,PyTorch_TabularMLP,Train,516,2.167293549
C1,PyTorch_TabularMLP,Train,633,197.9171143
C1,PyTorch_TabularMLP,Train,656,10.71941757
C1,PyTorch_TabularMLP,Train,431,3.104873657
C1,PyTorch_TabularMLP,Train,51,46.51258469
C1,PyTorch_TabularMLP,Train,497,2.307571411
C1,PyTorch_TabularMLP,Train,425,2.890758514
C1,PyTorch_TabularMLP,Train,331,9.937988281
C1,PyTorch_TabularMLP,Train,413,2.915332794
C1,PyTorch_TabularMLP,Train,109,16.53520584
C1,PyTorch_TabularMLP,Train,42,190.9218445
C1,PyTorch_TabularMLP,Train,75,56.32414627
C1,PyTorch_TabularMLP,Train,432,3.036396027
C1,PyTorch_TabularMLP,Train,626,138.5745239
C1,PyTorch_TabularMLP,Train,480,2.363769531
C1,PyTorch_TabularMLP,Train,222,29.98319626
C1,PyTorch_TabularMLP,Train,442,3.724876404
C1,PyTorch_TabularMLP,Train,460,3.150741577
C1,PyTorch_TabularMLP,Train,21,115.1445618
C1,PyTorch_TabularMLP,Train,55,77.98490906
C1,PyTorch_TabularMLP,Train,291,257.325592
C1,PyTorch_TabularMLP,Train,217,134.6359558
C1,PyTorch_TabularMLP,Train,392,257.3734741
C1,PyTorch_TabularMLP,Train,544,2.221355438
C1,PyTorch_TabularMLP,Train,203,147.1667328
C1,PyTorch_TabularMLP,Train,305,198.7919312
C1,PyTorch_TabularMLP,Train,664,11.10306168
C1,PyTorch_TabularMLP,Train,558,18.88624954
C1,PyTorch_TabularMLP,Train,113,5.771137238
C1,PyTorch_TabularMLP,Train,188,11.65493393
C1,PyTorch_TabularMLP,Train,220,8.760883331
C1,PyTorch_TabularMLP,Train,80,67.19758606
C1,PyTorch_TabularMLP,Train,383,52.30358887
C1,PyTorch_TabularMLP,Train,41,188.5813599
C1,PyTorch_TabularMLP,Train,654,5.607017517
C1,PyTorch_TabularMLP,Train,548,2.426544189
C1,PyTorch_TabularMLP,Train,484,2.305301666
C1,PyTorch_TabularMLP,Train,17,190.4707947
C1,PyTorch_TabularMLP,Train,123,6.982265472
C1,PyTorch_TabularMLP,Train,132,11.16346359
C1,PyTorch_TabularMLP,Train,341,6.440723419
C1,PyTorch_TabularMLP,Train,511,2.08902359
C1,PyTorch_TabularMLP,Train,482,2.318347931
C1,PyTorch_TabularMLP,Train,48,106.7747574
C1,PyTorch_TabularMLP,Train,349,10.41927719
C1,PyTorch_TabularMLP,Train,494,2.320709229
C1,PyTorch_TabularMLP,Train,304,202.272583
C1,PyTorch_TabularMLP,Train,525,2.578346252
C1,PyTorch_TabularMLP,Train,308,193.3021851
C1,PyTorch_TabularMLP,Train,4,111.7222595
C1,PyTorch_TabularMLP,Train,437,2.909088135
C1,PyTorch_TabularMLP,Train,531,2.151809692
C1,PyTorch_TabularMLP,Train,165,6.962524414
C1,PyTorch_TabularMLP,Train,474,3.158397675
C1,PyTorch_TabularMLP,Train,409,2.964118958
C1,PyTorch_TabularMLP,Train,627,138.8977509
C1,PyTorch_TabularMLP,Train,567,120.2788315
C1,PyTorch_TabularMLP,Train,280,25.52536011
C1,PyTorch_TabularMLP,Train,82,66.70912933
C1,PyTorch_TabularMLP,Train,605,10.91078186
C1,PyTorch_TabularMLP,Train,350,11.03116608
C1,PyTorch_TabularMLP,Train,470,3.16185379
C1,PyTorch_TabularMLP,Train,446,2.942092896
C1,PyTorch_TabularMLP,Train,541,2.215965271
C1,PyTorch_TabularMLP,Train,96,14.78368759
C1,PyTorch_TabularMLP,Train,444,3.008537292
C1,PyTorch_TabularMLP,Train,154,31.31179619
C1,PyTorch_TabularMLP,Train,582,197.79422
C1,PyTorch_TabularMLP,Train,140,7.521068573
C1,PyTorch_TabularMLP,Train,125,8.909660339
C1,PyTorch_TabularMLP,Train,60,29.95073891
C1,PyTorch_TabularMLP,Train,52,49.22304153
C1,PyTorch_TabularMLP,Train,560,20.5091095
C1,PyTorch_TabularMLP,Train,225,138.4031982
C1,PyTorch_TabularMLP,Train,287,20.54699707
C1,PyTorch_TabularMLP,Train,403,253.8882141
C1,PyTorch_TabularMLP,Train,158,89.90378571
C1,PyTorch_TabularMLP,Train,389,60.10513306
C1,PyTorch_TabularMLP,Train,250,29.86873627
C1,PyTorch_TabularMLP,Train,361,8.948951721
C1,PyTorch_TabularMLP,Train,234,7.36812973
C1,PyTorch_TabularMLP,Train,457,3.212135315
C1,PyTorch_TabularMLP,Train,66,63.0369339
C1,PyTorch_TabularMLP,Train,523,2.168106079
C1,PyTorch_TabularMLP,Train,639,5.329078674
C1,PyTorch_TabularMLP,Train,390,257.4426575
C1,PyTorch_TabularMLP,Train,369,14.04017639
C1,PyTorch_TabularMLP,Train,360,11.49124146
C1,PyTorch_TabularMLP,Train,215,53.85352325
C1,PyTorch_TabularMLP,Train,98,15.14069748
C1,PyTorch_TabularMLP,Train,207,51.8859024
C1,PyTorch_TabularMLP,Train,464,3.12147522
C1,PyTorch_TabularMLP,Train,208,78.89373016
C1,PyTorch_TabularMLP,Train,538,3.094833374
C1,PyTorch_TabularMLP,Train,276,18.56376648
C1,PyTorch_TabularMLP,Train,264,34.10821533
C1,PyTorch_TabularMLP,Train,214,30.12626076
C1,PyTorch_TabularMLP,Train,169,10.27014923
C1,PyTorch_TabularMLP,Train,668,12.63360596
C1,PyTorch_TabularMLP,Train,284,21.7790184
C1,PyTorch_TabularMLP,Train,168,7.552837372
C1,PyTorch_TabularMLP,Train,293,254.3680115
C1,PyTorch_TabularMLP,Train,448,2.925380707
C1,PyTorch_TabularMLP,Train,599,9.411518097
C1,PyTorch_TabularMLP,Train,232,8.641792297
C1,PyTorch_TabularMLP,Train,559,20.10177994
C1,PyTorch_TabularMLP,Train,593,6.8332901
C1,PyTorch_TabularMLP,Train,373,162.5256042
C1,PyTorch_TabularMLP,Train,411,2.928123474
C1,PyTorch_TabularMLP,Train,667,12.50063705
C1,PyTorch_TabularMLP,Train,64,63.75062943
C1,PyTorch_TabularMLP,Train,126,10.49452209
C1,PyTorch_TabularMLP,Train,170,11.3360405
C1,PyTorch_TabularMLP,Train,156,42.90466309
C1,PyTorch_TabularMLP,Train,32,149.2867279
C1,PyTorch_TabularMLP,Train,554,25.16752434
C1,PyTorch_TabularMLP,Train,310,173.329834
C1,PyTorch_TabularMLP,Train,555,25.99162674
C1,PyTorch_TabularMLP,Train,566,106.3049088
C1,PyTorch_TabularMLP,Train,9,193.1989746
C1,PyTorch_TabularMLP,Train,648,11.00227356
C1,PyTorch_TabularMLP,Train,610,192.2617188
C1,PyTorch_TabularMLP,Train,139,7.473999023
C1,PyTorch_TabularMLP,Train,306,196.6719055
C1,PyTorch_TabularMLP,Train,428,2.837867737
C1,PyTorch_TabularMLP,Train,551,21.80677032
C1,PyTorch_TabularMLP,Train,53,56.98521805
C1,PyTorch_TabularMLP,Train,393,250.1330872
C1,PyTorch_TabularMLP,Train,338,3.993553162
C1,PyTorch_TabularMLP,Train,595,7.144462585
C1,PyTorch_TabularMLP,Train,381,205.9524231
C1,PyTorch_TabularMLP,Train,607,193.0805359
C1,PyTorch_TabularMLP,Train,71,11.32697296
C1,PyTorch_TabularMLP,Train,320,11.01568222
C1,PyTorch_TabularMLP,Train,313,135.2688904
C1,PyTorch_TabularMLP,Train,451,2.904754639
C1,PyTorch_TabularMLP,Train,530,2.153064728
C1,PyTorch_TabularMLP,Train,162,6.340698242
C1,PyTorch_TabularMLP,Train,144,7.649185181
C1,PyTorch_TabularMLP,Train,65,63.61422729
C1,PyTorch_TabularMLP,Train,513,2.506023407
C1,PyTorch_TabularMLP,Train,590,6.107681274
C1,PyTorch_TabularMLP,Train,167,7.116340637
C1,PyTorch_TabularMLP,Train,153,8.925598145
C1,PyTorch_TabularMLP,Train,67,61.24768829
C1,PyTorch_TabularMLP,Train,10,193.6280823
C1,PyTorch_TabularMLP,Train,576,198.3521118
C1,PyTorch_TabularMLP,Train,422,2.909362793
C1,PyTorch_TabularMLP,Train,309,184.6482849
C1,PyTorch_TabularMLP,Train,348,10.16594696
C1,PyTorch_TabularMLP,Train,563,21.26301575
C1,PyTorch_TabularMLP,Train,653,188.1609802
C1,PyTorch_TabularMLP,Train,585,203.5676575
C1,PyTorch_TabularMLP,Train,471,3.157356262
C1,PyTorch_TabularMLP,Train,180,11.4269371
C1,PyTorch_TabularMLP,Train,611,191.9539185
C1,PyTorch_TabularMLP,Train,103,15.16764832
